Generation 1: Best Fitness = 5015.15, Avg Fitness = 4139.10, Games: 1000
5N2/3Bppr1/1p5p/P1k5/P3bP1P/3PP1p1/1K5R/2r4R b - a3 0 49
. . . . . N . .
. . . B p p r .
. p . . . . . p
P . k . . . . .
P . . . b P . P
. . . P P . p .
. K . . . . . R
. . r . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rh7
Next state:
5N2/3Bpp1r/1p5p/P1k5/P3bP1P/3PP1p1/1K5R/2r4R w - - 1 50
. . . . . N . .
. . . B p p . r
. p . . . . . p
P . k . . . . .
P . . . b P . P
. . . P P . p .
. K . . . . . R
. . r . . . . R
Player 1 sampled action: d4+
Next state:
5N2/3Bpp1r/1p5p/P1k5/P2PbP1P/4P1p1/1K5R/2r4R b - - 0 50
. . . . . N . .
. . . B p p . r
. p . . . . . p
P . k . . . . .
P . . P b P . P
. . . . P . p .
. K . . . . . R
. . r . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kb4
Next state:
5N2/3Bpp1r/1p5p/P7/Pk1PbP1P/4P1p1/1K5R/2r4R w - - 1 51
. . . . . N . .
. . . B p p . r
. p . . . . . p
P . . . . . . .
P k . P b P . P
. . . . P . p .
. K . . . . . R
. . r . . . . R
Player 1 sampled action: Rf2
Next state:
5N2/3Bpp1r/1p5p/P7/Pk1PbP1P/4P1p1/1K3R2/2r4R b - - 2 51
. . . . . N . .
. . . B p p . r
. p . . . . . p
P . . . . . . .
P k . P b P . P
. . . . P . p .
. K . . . R . .
. . r . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc4
Next state:
5N2/3Bpp1r/1p5p/P7/P1kPbP1P/4P1p1/1K3R2/2r4R w - - 3 52
. . . . . N . .
. . . B p p . r
. p . . . . . p
P . . . . . . .
P . k P b P . P
. . . . P . p .
. K . . . R . .
. . r . . . . R
Player 1 sampled action: Be8
Next state:
4BN2/4pp1r/1p5p/P7/P1kPbP1P/4P1p1/1K3R2/2r4R b - - 4 52
. . . . B N . .
. . . . p p . r
. p . . . . . p
P . . . . . . .
P . k P b P . P
. . . . P . p .
. K . . . R . .
. . r . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rh8
Next state:
4BN1r/4pp2/1p5p/P7/P1kPbP1P/4P1p1/1K3R2/2r4R w - - 5 53
. . . . B N . r
. . . . p p . .
. p . . . . . p
P . . . . . . .
P . k P b P . P
. . . . P . p .
. K . . . R . .
. . r . . . . R
Player 1 sampled action: Nh7
Next state:
4B2r/4pp1N/1p5p/P7/P1kPbP1P/4P1p1/1K3R2/2r4R b - - 6 53
. . . . B . . r
. . . . p p . N
. p . . . . . p
P . . . . . . .
P . k P b P . P
. . . . P . p .
. K . . . R . .
. . r . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bxh1
Next state:
4B2r/4pp1N/1p5p/P7/P1kP1P1P/4P1p1/1K3R2/2r4b w - - 0 54
. . . . B . . r
. . . . p p . N
. p . . . . . p
P . . . . . . .
P . k P . P . P
. . . . P . p .
. K . . . R . .
. . r . . . . b
Player 1 sampled action: Bb5+
Next state:
7r/4pp1N/1p5p/PB6/P1kP1P1P/4P1p1/1K3R2/2r4b b - - 1 54
. . . . . . . r
. . . . p p . N
. p . . . . . p
P B . . . . . .
P . k P . P . P
. . . . P . p .
. K . . . R . .
. . r . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd5
Next state:
7r/4pp1N/1p5p/PB1k4/P2P1P1P/4P1p1/1K3R2/2r4b w - - 2 55
. . . . . . . r
. . . . p p . N
. p . . . . . p
P B . k . . . .
P . . P . P . P
. . . . P . p .
. K . . . R . .
. . r . . . . b
Player 1 sampled action: Rh2
Next state:
7r/4pp1N/1p5p/PB1k4/P2P1P1P/4P1p1/1K5R/2r4b b - - 3 55
. . . . . . . r
. . . . p p . N
. p . . . . . p
P B . k . . . .
P . . P . P . P
. . . . P . p .
. K . . . . . R
. . r . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rxh7
Next state:
8/4pp1r/1p5p/PB1k4/P2P1P1P/4P1p1/1K5R/2r4b w - - 0 56
. . . . . . . .
. . . . p p . r
. p . . . . . p
P B . k . . . .
P . . P . P . P
. . . . P . p .
. K . . . . . R
. . r . . . . b
Player 1 sampled action: h5
Next state:
8/4pp1r/1p5p/PB1k3P/P2P1P2/4P1p1/1K5R/2r4b b - - 0 56
. . . . . . . .
. . . . p p . r
. p . . . . . p
P B . k . . . P
P . . P . P . .
. . . . P . p .
. K . . . . . R
. . r . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ra1
Next state:
8/4pp1r/1p5p/PB1k3P/P2P1P2/4P1p1/1K5R/r6b w - - 1 57
. . . . . . . .
. . . . p p . r
. p . . . . . p
P B . k . . . P
P . . P . P . .
. . . . P . p .
. K . . . . . R
r . . . . . . b
Player 1 sampled action: Rd2
Next state:
8/4pp1r/1p5p/PB1k3P/P2P1P2/4P1p1/1K1R4/r6b b - - 2 57
. . . . . . . .
. . . . p p . r
. p . . . . . p
P B . k . . . P
P . . P . P . .
. . . . P . p .
. K . R . . . .
r . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ra2+
Next state:
8/4pp1r/1p5p/PB1k3P/P2P1P2/4P1p1/rK1R4/7b w - - 3 58
. . . . . . . .
. . . . p p . r
. p . . . . . p
P B . k . . . P
P . . P . P . .
. . . . P . p .
r K . R . . . .
. . . . . . . b
Player 1 sampled action: Kb3
Next state:
8/4pp1r/1p5p/PB1k3P/P2P1P2/1K2P1p1/r2R4/7b b - - 4 58
. . . . . . . .
. . . . p p . r
. p . . . . . p
P B . k . . . P
P . . P . P . .
. K . . P . p .
r . . R . . . .
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rh8
Next state:
7r/4pp2/1p5p/PB1k3P/P2P1P2/1K2P1p1/r2R4/7b w - - 5 59
. . . . . . . r
. . . . p p . .
. p . . . . . p
P B . k . . . P
P . . P . P . .
. K . . P . p .
r . . R . . . .
. . . . . . . b
Player 1 sampled action: Kb4
Next state:
7r/4pp2/1p5p/PB1k3P/PK1P1P2/4P1p1/r2R4/7b b - - 6 59
. . . . . . . r
. . . . p p . .
. p . . . . . p
P B . k . . . P
P K . P . P . .
. . . . P . p .
r . . R . . . .
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rf8
Next state:
5r2/4pp2/1p5p/PB1k3P/PK1P1P2/4P1p1/r2R4/7b w - - 7 60
. . . . . r . .
. . . . p p . .
. p . . . . . p
P B . k . . . P
P K . P . P . .
. . . . P . p .
r . . R . . . .
. . . . . . . b
Player 1 sampled action: Rh2
Next state:
5r2/4pp2/1p5p/PB1k3P/PK1P1P2/4P1p1/r6R/7b b - - 8 60
. . . . . r . .
. . . . p p . .
. p . . . . . p
P B . k . . . P
P K . P . P . .
. . . . P . p .
r . . . . . . R
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rg2
Next state:
5r2/4pp2/1p5p/PB1k3P/PK1P1P2/4P1p1/6rR/7b w - - 9 61
. . . . . r . .
. . . . p p . .
. p . . . . . p
P B . k . . . P
P K . P . P . .
. . . . P . p .
. . . . . . r R
. . . . . . . b
Player 1 sampled action: Kc3
Next state:
5r2/4pp2/1p5p/PB1k3P/P2P1P2/2K1P1p1/6rR/7b b - - 10 61
. . . . . r . .
. . . . p p . .
. p . . . . . p
P B . k . . . P
P . . P . P . .
. . K . P . p .
. . . . . . r R
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: e6
Next state:
5r2/5p2/1p2p2p/PB1k3P/P2P1P2/2K1P1p1/6rR/7b w - - 0 62
. . . . . r . .
. . . . . p . .
. p . . p . . p
P B . k . . . P
P . . P . P . .
. . K . P . p .
. . . . . . r R
. . . . . . . b
Player 1 sampled action: Be8
Next state:
4Br2/5p2/1p2p2p/P2k3P/P2P1P2/2K1P1p1/6rR/7b b - - 1 62
. . . . B r . .
. . . . . p . .
. p . . p . . p
P . . k . . . P
P . . P . P . .
. . K . P . p .
. . . . . . r R
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: f6
Next state:
4Br2/8/1p2pp1p/P2k3P/P2P1P2/2K1P1p1/6rR/7b w - - 0 63
. . . . B r . .
. . . . . . . .
. p . . p p . p
P . . k . . . P
P . . P . P . .
. . K . P . p .
. . . . . . r R
. . . . . . . b
Player 1 sampled action: Bb5
Next state:
5r2/8/1p2pp1p/PB1k3P/P2P1P2/2K1P1p1/6rR/7b b - - 1 63
. . . . . r . .
. . . . . . . .
. p . . p p . p
P B . k . . . P
P . . P . P . .
. . K . P . p .
. . . . . . r R
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rc2+
Next state:
5r2/8/1p2pp1p/PB1k3P/P2P1P2/2K1P1p1/2r4R/7b w - - 2 64
. . . . . r . .
. . . . . . . .
. p . . p p . p
P B . k . . . P
P . . P . P . .
. . K . P . p .
. . r . . . . R
. . . . . . . b
Player 1 sampled action: Kb3
Next state:
5r2/8/1p2pp1p/PB1k3P/P2P1P2/1K2P1p1/2r4R/7b b - - 3 64
. . . . . r . .
. . . . . . . .
. p . . p p . p
P B . k . . . P
P . . P . P . .
. K . . P . p .
. . r . . . . R
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rcc8
Next state:
2r2r2/8/1p2pp1p/PB1k3P/P2P1P2/1K2P1p1/7R/7b w - - 4 65
. . r . . r . .
. . . . . . . .
. p . . p p . p
P B . k . . . P
P . . P . P . .
. K . . P . p .
. . . . . . . R
. . . . . . . b
Player 1 sampled action: Rg2
Next state:
2r2r2/8/1p2pp1p/PB1k3P/P2P1P2/1K2P1p1/6R1/7b b - - 5 65
. . r . . r . .
. . . . . . . .
. p . . p p . p
P B . k . . . P
P . . P . P . .
. K . . P . p .
. . . . . . R .
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rg8
Next state:
2r3r1/8/1p2pp1p/PB1k3P/P2P1P2/1K2P1p1/6R1/7b w - - 6 66
. . r . . . r .
. . . . . . . .
. p . . p p . p
P B . k . . . P
P . . P . P . .
. K . . P . p .
. . . . . . R .
. . . . . . . b
Player 1 sampled action: Rh2
Next state:
2r3r1/8/1p2pp1p/PB1k3P/P2P1P2/1K2P1p1/7R/7b b - - 7 66
. . r . . . r .
. . . . . . . .
. p . . p p . p
P B . k . . . P
P . . P . P . .
. K . . P . p .
. . . . . . . R
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd6
Next state:
2r3r1/8/1p1kpp1p/PB5P/P2P1P2/1K2P1p1/7R/7b w - - 8 67
. . r . . . r .
. . . . . . . .
. p . k p p . p
P B . . . . . P
P . . P . P . .
. K . . P . p .
. . . . . . . R
. . . . . . . b
Player 1 sampled action: Rh4
Next state:
2r3r1/8/1p1kpp1p/PB5P/P2P1P1R/1K2P1p1/8/7b b - - 9 67
. . r . . . r .
. . . . . . . .
. p . k p p . p
P B . . . . . P
P . . P . P . R
. K . . P . p .
. . . . . . . .
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rgf8
Next state:
2r2r2/8/1p1kpp1p/PB5P/P2P1P1R/1K2P1p1/8/7b w - - 10 68
. . r . . r . .
. . . . . . . .
. p . k p p . p
P B . . . . . P
P . . P . P . R
. K . . P . p .
. . . . . . . .
. . . . . . . b
Player 1 sampled action: f5
Next state:
2r2r2/8/1p1kpp1p/PB3P1P/P2P3R/1K2P1p1/8/7b b - - 0 68
. . r . . r . .
. . . . . . . .
. p . k p p . p
P B . . . P . P
P . . P . . . R
. K . . P . p .
. . . . . . . .
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rc1
Next state:
5r2/8/1p1kpp1p/PB3P1P/P2P3R/1K2P1p1/8/2r4b w - - 1 69
. . . . . r . .
. . . . . . . .
. p . k p p . p
P B . . . P . P
P . . P . . . R
. K . . P . p .
. . . . . . . .
. . r . . . . b
Player 1 sampled action: Ba6
Next state:
5r2/8/Bp1kpp1p/P4P1P/P2P3R/1K2P1p1/8/2r4b b - - 2 69
. . . . . r . .
. . . . . . . .
B p . k p p . p
P . . . . P . P
P . . P . . . R
. K . . P . p .
. . . . . . . .
. . r . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rc7
Next state:
5r2/2r5/Bp1kpp1p/P4P1P/P2P3R/1K2P1p1/8/7b w - - 3 70
. . . . . r . .
. . r . . . . .
B p . k p p . p
P . . . . P . P
P . . P . . . R
. K . . P . p .
. . . . . . . .
. . . . . . . b
Player 1 sampled action: Ka3
Next state:
5r2/2r5/Bp1kpp1p/P4P1P/P2P3R/K3P1p1/8/7b b - - 4 70
. . . . . r . .
. . r . . . . .
B p . k p p . p
P . . . . P . P
P . . P . . . R
K . . . P . p .
. . . . . . . .
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rb7
Next state:
5r2/1r6/Bp1kpp1p/P4P1P/P2P3R/K3P1p1/8/7b w - - 5 71
. . . . . r . .
. r . . . . . .
B p . k p p . p
P . . . . P . P
P . . P . . . R
K . . . P . p .
. . . . . . . .
. . . . . . . b
Player 1 sampled action: Bxb7
Next state:
5r2/1B6/1p1kpp1p/P4P1P/P2P3R/K3P1p1/8/7b b - - 0 71
. . . . . r . .
. B . . . . . .
. p . k p p . p
P . . . . P . P
P . . P . . . R
K . . . P . p .
. . . . . . . .
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: g2
Next state:
5r2/1B6/1p1kpp1p/P4P1P/P2P3R/K3P3/6p1/7b w - - 0 72
. . . . . r . .
. B . . . . . .
. p . k p p . p
P . . . . P . P
P . . P . . . R
K . . . P . . .
. . . . . . p .
. . . . . . . b
Player 1 sampled action: Kb3
Next state:
5r2/1B6/1p1kpp1p/P4P1P/P2P3R/1K2P3/6p1/7b b - - 1 72
. . . . . r . .
. B . . . . . .
. p . k p p . p
P . . . . P . P
P . . P . . . R
. K . . P . . .
. . . . . . p .
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: g1=N
Next state:
5r2/1B6/1p1kpp1p/P4P1P/P2P3R/1K2P3/8/6nb w - - 0 73
. . . . . r . .
. B . . . . . .
. p . k p p . p
P . . . . P . P
P . . P . . . R
. K . . P . . .
. . . . . . . .
. . . . . . n b
Player 1 sampled action: Rh3
Next state:
5r2/1B6/1p1kpp1p/P4P1P/P2P4/1K2P2R/8/6nb b - - 1 73
. . . . . r . .
. B . . . . . .
. p . k p p . p
P . . . . P . P
P . . P . . . .
. K . . P . . R
. . . . . . . .
. . . . . . n b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nf3
Next state:
5r2/1B6/1p1kpp1p/P4P1P/P2P4/1K2Pn1R/8/7b w - - 2 74
. . . . . r . .
. B . . . . . .
. p . k p p . p
P . . . . P . P
P . . P . . . .
. K . . P n . R
. . . . . . . .
. . . . . . . b
Player 1 sampled action: Kc4
Next state:
5r2/1B6/1p1kpp1p/P4P1P/P1KP4/4Pn1R/8/7b b - - 3 74
. . . . . r . .
. B . . . . . .
. p . k p p . p
P . . . . P . P
P . K P . . . .
. . . . P n . R
. . . . . . . .
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nh4
Next state:
5r2/1B6/1p1kpp1p/P4P1P/P1KP3n/4P2R/8/7b w - - 4 75
. . . . . r . .
. B . . . . . .
. p . k p p . p
P . . . . P . P
P . K P . . . n
. . . . P . . R
. . . . . . . .
. . . . . . . b
Player 1 sampled action: fxe6
Next state:
5r2/1B6/1p1kPp1p/P6P/P1KP3n/4P2R/8/7b b - - 0 75
. . . . . r . .
. B . . . . . .
. p . k P p . p
P . . . . . . P
P . K P . . . n
. . . . P . . R
. . . . . . . .
. . . . . . . b
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rf7
Next state:
8/1B3r2/1p1kPp1p/P6P/P1KP3n/4P2R/8/7b w - - 1 76
. . . . . . . .
. B . . . r . .
. p . k P p . p
P . . . . . . P
P . K P . . . n
. . . . P . . R
. . . . . . . .
. . . . . . . b
Player 1 sampled action: Bxh1
Next state:
8/5r2/1p1kPp1p/P6P/P1KP3n/4P2R/8/7B b - - 0 76
. . . . . . . .
. . . . . r . .
. p . k P p . p
P . . . . . . P
P . K P . . . n
. . . . P . . R
. . . . . . . .
. . . . . . . B
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ng6
Next state:
8/5r2/1p1kPpnp/P6P/P1KP4/4P2R/8/7B w - - 1 77
. . . . . . . .
. . . . . r . .
. p . k P p n p
P . . . . . . P
P . K P . . . .
. . . . P . . R
. . . . . . . .
. . . . . . . B
Player 1 sampled action: a6
Next state:
8/5r2/Pp1kPpnp/7P/P1KP4/4P2R/8/7B b - - 0 77
. . . . . . . .
. . . . . r . .
P p . k P p n p
. . . . . . . P
P . K P . . . .
. . . . P . . R
. . . . . . . .
. . . . . . . B
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nh4
Next state:
8/5r2/Pp1kPp1p/7P/P1KP3n/4P2R/8/7B w - - 1 78
. . . . . . . .
. . . . . r . .
P p . k P p . p
. . . . . . . P
P . K P . . . n
. . . . P . . R
. . . . . . . .
. . . . . . . B
Player 1 sampled action: Rg3
Next state:
8/5r2/Pp1kPp1p/7P/P1KP3n/4P1R1/8/7B b - - 2 78
. . . . . . . .
. . . . . r . .
P p . k P p . p
. . . . . . . P
P . K P . . . n
. . . . P . R .
. . . . . . . .
. . . . . . . B
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nf5
Next state:
8/5r2/Pp1kPp1p/5n1P/P1KP4/4P1R1/8/7B w - - 3 79
. . . . . . . .
. . . . . r . .
P p . k P p . p
. . . . . n . P
P . K P . . . .
. . . . P . R .
. . . . . . . .
. . . . . . . B
Player 1 sampled action: exf7
Next state:
8/5P2/Pp1k1p1p/5n1P/P1KP4/4P1R1/8/7B b - - 0 79
. . . . . . . .
. . . . . P . .
P p . k . p . p
. . . . . n . P
P . K P . . . .
. . . . P . R .
. . . . . . . .
. . . . . . . B
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nxg3
Next state:
8/5P2/Pp1k1p1p/7P/P1KP4/4P1n1/8/7B w - - 0 80
. . . . . . . .
. . . . . P . .
P p . k . p . p
. . . . . . . P
P . K P . . . .
. . . . P . n .
. . . . . . . .
. . . . . . . B
Player 1 sampled action: Be4
Next state:
8/5P2/Pp1k1p1p/7P/P1KPB3/4P1n1/8/8 b - - 1 80
. . . . . . . .
. . . . . P . .
P p . k . p . p
. . . . . . . P
P . K P B . . .
. . . . P . n .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nxe4
Next state:
8/5P2/Pp1k1p1p/7P/P1KPn3/4P3/8/8 w - - 0 81
. . . . . . . .
. . . . . P . .
P p . k . p . p
. . . . . . . P
P . K P n . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: f8=Q+
Next state:
5Q2/8/Pp1k1p1p/7P/P1KPn3/4P3/8/8 b - - 0 81
. . . . . Q . .
. . . . . . . .
P p . k . p . p
. . . . . . . P
P . K P n . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd7
Next state:
5Q2/3k4/Pp3p1p/7P/P1KPn3/4P3/8/8 w - - 1 82
. . . . . Q . .
. . . k . . . .
P p . . . p . p
. . . . . . . P
P . K P n . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Qc8+
Next state:
2Q5/3k4/Pp3p1p/7P/P1KPn3/4P3/8/8 b - - 2 82
. . Q . . . . .
. . . k . . . .
P p . . . p . p
. . . . . . . P
P . K P n . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kxc8
Next state:
2k5/8/Pp3p1p/7P/P1KPn3/4P3/8/8 w - - 0 83
. . k . . . . .
. . . . . . . .
P p . . . p . p
. . . . . . . P
P . K P n . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: d5
Next state:
2k5/8/Pp3p1p/3P3P/P1K1n3/4P3/8/8 b - - 0 83
. . k . . . . .
. . . . . . . .
P p . . . p . p
. . . P . . . P
P . K . n . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: f5
Next state:
2k5/8/Pp5p/3P1p1P/P1K1n3/4P3/8/8 w - - 0 84
. . k . . . . .
. . . . . . . .
P p . . . . . p
. . . P . p . P
P . K . n . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: d6
Next state:
2k5/8/Pp1P3p/5p1P/P1K1n3/4P3/8/8 b - - 0 84
. . k . . . . .
. . . . . . . .
P p . P . . . p
. . . . . p . P
P . K . n . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nxd6+
Next state:
2k5/8/Pp1n3p/5p1P/P1K5/4P3/8/8 w - - 0 85
. . k . . . . .
. . . . . . . .
P p . n . . . p
. . . . . p . P
P . K . . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kd4
Next state:
2k5/8/Pp1n3p/5p1P/P2K4/4P3/8/8 b - - 1 85
. . k . . . . .
. . . . . . . .
P p . n . . . p
. . . . . p . P
P . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd8
Next state:
3k4/8/Pp1n3p/5p1P/P2K4/4P3/8/8 w - - 2 86
. . . k . . . .
. . . . . . . .
P p . n . . . p
. . . . . p . P
P . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: a7
Next state:
3k4/P7/1p1n3p/5p1P/P2K4/4P3/8/8 b - - 0 86
. . . k . . . .
P . . . . . . .
. p . n . . . p
. . . . . p . P
P . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc7
Next state:
8/P1k5/1p1n3p/5p1P/P2K4/4P3/8/8 w - - 1 87
. . . . . . . .
P . k . . . . .
. p . n . . . p
. . . . . p . P
P . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: a5
Next state:
8/P1k5/1p1n3p/P4p1P/3K4/4P3/8/8 b - - 0 87
. . . . . . . .
P . k . . . . .
. p . n . . . p
P . . . . p . P
. . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: bxa5
Next state:
8/P1k5/3n3p/p4p1P/3K4/4P3/8/8 w - - 0 88
. . . . . . . .
P . k . . . . .
. . . n . . . p
p . . . . p . P
. . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: a8=B
Next state:
B7/2k5/3n3p/p4p1P/3K4/4P3/8/8 b - - 0 88
B . . . . . . .
. . k . . . . .
. . . n . . . p
p . . . . p . P
. . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nb5+
Next state:
B7/2k5/7p/pn3p1P/3K4/4P3/8/8 w - - 1 89
B . . . . . . .
. . k . . . . .
. . . . . . . p
p n . . . p . P
. . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Kd5
Next state:
B7/2k5/7p/pn1K1p1P/8/4P3/8/8 b - - 2 89
B . . . . . . .
. . k . . . . .
. . . . . . . p
p n . K . p . P
. . . . . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Na3
Next state:
B7/2k5/7p/p2K1p1P/8/n3P3/8/8 w - - 3 90
B . . . . . . .
. . k . . . . .
. . . . . . . p
p . . K . p . P
. . . . . . . .
n . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Ke5
Next state:
B7/2k5/7p/p3Kp1P/8/n3P3/8/8 b - - 4 90
B . . . . . . .
. . k . . . . .
. . . . . . . p
p . . . K p . P
. . . . . . . .
n . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nb5
Next state:
B7/2k5/7p/pn2Kp1P/8/4P3/8/8 w - - 5 91
B . . . . . . .
. . k . . . . .
. . . . . . . p
p n . . K p . P
. . . . . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Bh1
Next state:
8/2k5/7p/pn2Kp1P/8/4P3/8/7B b - - 6 91
. . . . . . . .
. . k . . . . .
. . . . . . . p
p n . . K p . P
. . . . . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . B
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nd4
Next state:
8/2k5/7p/p3Kp1P/3n4/4P3/8/7B w - - 7 92
. . . . . . . .
. . k . . . . .
. . . . . . . p
p . . . K p . P
. . . n . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . B
Player 1 sampled action: Kxd4
Next state:
8/2k5/7p/p4p1P/3K4/4P3/8/7B b - - 0 92
. . . . . . . .
. . k . . . . .
. . . . . . . p
p . . . . p . P
. . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . B
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kb8
Next state:
1k6/8/7p/p4p1P/3K4/4P3/8/7B w - - 1 93
. k . . . . . .
. . . . . . . .
. . . . . . . p
p . . . . p . P
. . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . B
Player 1 sampled action: Bd5
Next state:
1k6/8/7p/p2B1p1P/3K4/4P3/8/8 b - - 2 93
. k . . . . . .
. . . . . . . .
. . . . . . . p
p . . B . p . P
. . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc8
Next state:
2k5/8/7p/p2B1p1P/3K4/4P3/8/8 w - - 3 94
. . k . . . . .
. . . . . . . .
. . . . . . . p
p . . B . p . P
. . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Bg8
Next state:
2k3B1/8/7p/p4p1P/3K4/4P3/8/8 b - - 4 94
. . k . . . B .
. . . . . . . .
. . . . . . . p
p . . . . p . P
. . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc7
Next state:
6B1/2k5/7p/p4p1P/3K4/4P3/8/8 w - - 5 95
. . . . . . B .
. . k . . . . .
. . . . . . . p
p . . . . p . P
. . . K . . . .
. . . . P . . .
. . . . . . . .
. . . . . . . .
Player 1 sampled action: Ba2
Next state:
8/2k5/7p/p4p1P/3K4/4P3/B7/8 b - - 6 95
. . . . . . . .
. . k . . . . .
. . . . . . . p
p . . . . p . P
. . . K . . . .
. . . . P . . .
B . . . . . . .
. . . . . . . .
